"reason","source","doi_o","apa_ref_o","doi_r","url_r","apa_ref_r"
"missing title_o","replications","10.1136/gut.2003.030205","Franchimont, D., Vermeire, S., El Housni, H., Pierik, M., Van Steen, K., Gustot, T., Quertinmont, E., Abramowicz, M., Van Gossum, A., Devière, J., & Rutgeerts, P. (2004). Deficient host-bacteria interactions in inflammatory bowel disease? The toll-like receptor (TLR)-4 Asp299gly polymorphism is associated with Crohn’s disease and ulcerative colitis. Gut, 53(7), 987–992. https://doi.org/10.1136/gut.2003.030205","10.1038/sj.gene.6364398",NA,"De Jager, P. L., Franchimont, D., Waliszewska, A., Bitton, A., Cohen, A., Langelier, D., Belaiche, J., Vermeire, S., Farwell, L., Goris, A., Libioulle, C., Jani, N., Dassopoulos, T., Bromfield, G. P., Dubois, B., Cho, J. H., Brant, S. R., Duerr, R. H., … Yang, H. (2007). The role of the Toll receptor pathway in susceptibility to inflammatory bowel diseases. Genes &amp; Immunity, 8(5), 387–397. https://doi.org/10.1038/sj.gene.6364398"
"missing title_o","replications","10.1046/j.1369-6513.2002.00191.x","Raupach, J. C. A., & Hiller, J. E. (2002). Information and support for women following the primary treatment of breast cancer. Health Expectations, 5(4), 289–301. Portico. https://doi.org/10.1046/j.1369-6513.2002.00191.x","10.1111/hex.12242",NA,"Ahern, T., Gardner, A., & Courtney, M. (2014). Geographical comparisons of information and support needs of Australian women following the primary treatment of breast cancer: a 10‐year replication study. Health Expectations, 18(6), 2678–2692. Portico. https://doi.org/10.1111/hex.12242"
"missing title_o","replications","10.1037/0022-3514.92.1.97","Norton, M. I., Frost, J. H., & Ariely, D. (2007). Less is more: The lure of ambiguity, or why familiarity breeds contempt. Journal of Personality and Social Psychology, 92(1), 97–105. https://doi.org/10.1037/0022-3514.92.1.97","10.1098/rsos.250441",NA,"Horsham, Z., Haydock-Symonds, A. N., Imada, H., Tai, H. C., Lau, W. L., Shum, T. L., Zeng, Y., Chow, H. T. K., & Feldman, G. (2025). Does learning more about others impact liking them? Replication and extension Registered Report of Norton                    et al                    .’s (2007) lure of ambiguity. Royal Society Open Science, 12(4). https://doi.org/10.1098/rsos.250441"
"missing title_o","replications","10.1093/jamia/ocx073","Hodgson, T., Magrabi, F., & Coiera, E. (2017). Efficiency and safety of speech recognition for documentation in the electronic health record. Journal of the American Medical Informatics Association, 24(6), 1127–1133. https://doi.org/10.1093/jamia/ocx073","10.1055/s-0038-1649509",NA,"Hodgson, T., Magrabi, F., & Coiera, E. (2018). Evaluating the Efficiency and Safety of Speech Recognition within a Commercial Electronic Health Record System: A Replication Study. Applied Clinical Informatics, 09(02), 326–335. https://doi.org/10.1055/s-0038-1649509"
"missing title_o","replications","10.1126/science.aau8712","Cohn, A., Maréchal, M. A., Tannenbaum, D., & Zünd, C. L. (2019). Civic honesty around the globe. Science, 365(6448), 70–73. https://doi.org/10.1126/science.aau8712","10.1073/pnas.2213824120",NA,"Yang, Q., Zhang, W., Liu, S., Gong, W., Han, Y., Lu, J., Jiang, D., Nie, J., Lyu, X., Liu, R., Jiao, M., Qu, C., Zhang, M., Sun, Y., Zhou, X., & Zhang, Q. (2023). Unraveling controversies over civic honesty measurement: An extended field replication in China. Proceedings of the National Academy of Sciences, 120(29). https://doi.org/10.1073/pnas.2213824120"
"missing title_o","replications","10.1016/j.biopsych.2005.07.040","Kozel, F. A., Johnson, K. A., Mu, Q., Grenesko, E. L., Laken, S. J., & George, M. S. (2005). Detecting Deception Using Functional Magnetic Resonance Imaging. Biological Psychiatry, 58(8), 605–613. https://doi.org/10.1016/j.biopsych.2005.07.040","10.2174/1874402800902010006",NA,"Kozel, F. A., Laken, S. J., Johnson, K. A., Boren, B., Mapes, K. S., Morgan, P. S., & George, M. S. (2009). Replication of Functional MRI Detection of Deception. The Open Forensic Science Journal, 2(1), 6–11. https://doi.org/10.2174/1874402800902010006"
"missing title_o","replications","10.1523/jneurosci.0816-23.2023","Azizi, L., Polti, I., & van Wassenhove, V. (2023). Spontaneous α Brain Dynamics Track the Episodic “When.” The Journal of Neuroscience, 43(43), 7186–7197. https://doi.org/10.1523/jneurosci.0816-23.2023","10.1523/eneuro.0332-25.2025",NA,"Bordas, R., & van Wassenhove, V. (2026). Spontaneous Oscillatory Activity in Episodic Timing: An EEG Replication Study and Its Limitations. Eneuro, 13(1), ENEURO.0332-25.2025. https://doi.org/10.1523/eneuro.0332-25.2025"
"missing title_o","replications","10.1111/gbb.12129","Vrijsen, J. N., van Oostrom, I., Arias‐Vásquez, A., Franke, B., Becker, E. S., & Speckens, A. (2014). Association between genes, stressful childhood events and processing bias in depression vulnerable individuals. Genes, Brain and Behavior, 13(5), 508–516. Portico. https://doi.org/10.1111/gbb.12129","10.1371/journal.pone.0193787",NA,"Fleurkens, P., van Minnen, A., Becker, E. S., van Oostrom, I., Speckens, A., Rinck, M., & Vrijsen, J. N. (2018). Automatic approach-avoidance tendencies as a candidate intermediate phenotype for depression: Associations with childhood trauma and the 5-HTTLPR transporter polymorphism. PLOS ONE, 13(3), e0193787. https://doi.org/10.1371/journal.pone.0193787"
"missing title_o","replications","10.1080/15475441.2019.1676751","He, A. X., Kon, M., & Arunachalam, S. (2019). Linguistic Context in Verb Learning: Less is Sometimes More. Language Learning and Development, 16(1), 22–42. https://doi.org/10.1080/15475441.2019.1676751","10.1017/s0305000925100366",NA,"He, A. X., Song, H.-J., Jin, K.-S., Lee, H., & Arunachalam, S. (2025). When less is more: Evidence from Korean-learning children’s verb acquisition. Journal of Child Language, 1–21. https://doi.org/10.1017/s0305000925100366"
"missing title_o","replications","10.1053/j.gastro.2014.04.022","de Boer, Y. S., van Gerven, N. M. F., Zwiers, A., Verwer, B. J., van Hoek, B., van Erpecum, K. J., Beuers, U., van Buuren, H. R., Drenth, J. P. H., den Ouden, J. W., Verdonk, R. C., Koek, G. H., Brouwer, J. T., Guichelaar, M. M. J., Vrolijk, J. M., Kraal, G., Mulder, C. J. J., van Nieuwkerk, C. M. J., Fischer, J., … Bouma, G. (2014). Genome-Wide Association Study Identifies Variants Associated With Autoimmune Hepatitis Type 1. Gastroenterology, 147(2), 443-452.e5. https://doi.org/10.1053/j.gastro.2014.04.022","10.1038/jhg.2016.155",NA,"Higuchi, T., Oka, S., Furukawa, H., Nakamura, M., Komori, A., Abiru, S., Nagaoka, S., Hashimoto, S., Naganuma, A., Naeshiro, N., Yoshizawa, K., Shimada, M., Nishimura, H., Tomizawa, M., Kikuchi, M., Makita, F., Yamashita, H., Ario, K., Yatsuhashi, H., … Migita, K. (2016). Association of a single nucleotide polymorphism upstream of ICOS with Japanese autoimmune hepatitis type 1. Journal of Human Genetics, 62(4), 481–484. https://doi.org/10.1038/jhg.2016.155"
"missing title_o","replications","10.1371/journal.pone.0045232","Campa, D., De Rango, F., Carrai, M., Crocco, P., Montesanto, A., Canzian, F., Rose, G., Rizzato, C., Passarino, G., & Barale, R. (2012). Bitter Taste Receptor Polymorphisms and Human Aging. PLoS ONE, 7(11), e45232. https://doi.org/10.1371/journal.pone.0045232","10.1186/s12979-019-0146-y",NA,"Malovini, A., Accardi, G., Aiello, A., Bellazzi, R., Candore, G., Caruso, C., Ligotti, M. E., Maciag, A., Villa, F., & Puca, A. A. (2019). Taste receptors, innate immunity and longevity: the case of TAS2R16 gene. Immunity &amp; Ageing, 16(1). https://doi.org/10.1186/s12979-019-0146-y"
"missing title_o","replications","10.2196/20572","Walrave, M., Waeterloos, C., & Ponnet, K. (2020). Adoption of a Contact Tracing App for Containing COVID-19: A Health Belief Model Approach. JMIR Public Health and Surveillance, 6(3), e20572. https://doi.org/10.2196/20572","10.2196/45481",NA,"Dolezel, M., & Smutny, Z. (2023). Adoption of a COVID-19 Contact Tracing App by Czech Youth: Cross-Cultural Replication Study. JMIR Human Factors, 10, e45481. https://doi.org/10.2196/45481"
"missing title_o","replications","10.1037/tra0000276","Breland, J. Y., Donalson, R., Li, Y., Hebenstreit, C. L., Goldstein, L. A., & Maguen, S. (2018). Military sexual trauma is associated with eating disorders, while combat exposure is not. Psychological Trauma: Theory, Research, Practice, and Policy, 10(3), 276–281. https://doi.org/10.1037/tra0000276","10.1037/tra0000586",NA,"Gomez, F., Kilpela, L. S., Middlemass, K. M., & Becker, C. B. (2021). Sexual trauma uniquely associated with eating disorders: A replication study. Psychological Trauma: Theory, Research, Practice, and Policy, 13(2), 202–205. https://doi.org/10.1037/tra0000586"
"missing title_o","replications","10.1037/0096-1523.25.4.1005","Tremblay, S., & Jones, D. M. (1999). Change of intensity fails to produce an irrelevant sound effect: Implications for the representation of unattended sound. Journal of Experimental Psychology: Human Perception and Performance, 25(4), 1005–1015. https://doi.org/10.1037/0096-1523.25.4.1005","10.1027/1618-3169/a000554",NA,"Alikadic, L., & Röer, J. P. (2022). Loud Auditory Distractors Are More Difficult to Ignore After                     All. Experimental Psychology, 69(3), 163–171. https://doi.org/10.1027/1618-3169/a000554"
"missing title_o","replications","10.3758/s13423-013-0572-3","Hoekstra, R., Morey, R. D., Rouder, J. N., & Wagenmakers, E.-J. (2014). Robust misinterpretation of confidence intervals. Psychonomic Bulletin &amp; Review, 21(5), 1157–1164. https://doi.org/10.3758/s13423-013-0572-3","10.3389/fpsyg.2016.01042",NA,"García-Pérez, M. A., & Alcalá-Quintana, R. (2016). The Interpretation of Scholars’ Interpretations of Confidence Intervals: Criticism, Replication, and Extension of Hoekstra et al. (2014). Frontiers in Psychology, 7. https://doi.org/10.3389/fpsyg.2016.01042"
"missing title_o","replications","10.1073/pnas.1209746109","Shu, L. L., Mazar, N., Gino, F., Ariely, D., & Bazerman, M. H. (2012). RETRACTED: Signing at the beginning makes ethics salient and decreases dishonest                    self-reports in comparison to signing at the end. Proceedings of the National Academy of Sciences, 109(38), 15197–15200. https://doi.org/10.1073/pnas.1209746109","10.1073/pnas.1911695117",NA,"Kristal, A. S., Whillans, A. V., Bazerman, M. H., Gino, F., Shu, L. L., Mazar, N., & Ariely, D. (2020). Signing at the beginning versus at the end does not decrease dishonesty. Proceedings of the National Academy of Sciences, 117(13), 7103–7107. https://doi.org/10.1073/pnas.1911695117"
"missing title_o","replications","10.1162/003355302320935025","Acemoglu, D., Johnson, S., & Robinson, J. A. (2002). Reversal of Fortune: Geography and Institutions in the Making of the Modern World Income Distribution. The Quarterly Journal of Economics, 117(4), 1231–1294. https://doi.org/10.1162/003355302320935025","10.1257/mac.6.3.1",NA,"Chanda, A., Cook, C. J., & Putterman, L. (2014). Persistence of Fortune: Accounting for Population Movements, There Was No Post-Columbian Reversal. American Economic Journal: Macroeconomics, 6(3), 1–28. https://doi.org/10.1257/mac.6.3.1"
"missing title_o","replications","10.1257/aer.101.2.749","Malmendier, U., & Lee, Y. H. (2011). The Bidder’s Curse. American Economic Review, 101(2), 749–787. https://doi.org/10.1257/aer.101.2.749","10.1257/aer.20120767",NA,"Schneider, H. S. (2016). The Bidder’s Curse: Comment. American Economic Review, 106(4), 1182–1194. https://doi.org/10.1257/aer.20120767"
"missing title_o","replications","10.1038/srep38427","Gagliano, M., Vyazovskiy, V. V., Borbély, A. A., Grimonprez, M., & Depczynski, M. (2016). Learning by Association in Plants. Scientific Reports, 6(1). https://doi.org/10.1038/srep38427","10.7554/elife.57614",NA,"Markel, K. (2020). Lack of evidence for associative learning in pea plants. ELife, 9. CLOCKSS. https://doi.org/10.7554/elife.57614"
"missing title_o","replications","10.1037/a0030931","Côté, S., Piff, P. K., & Willer, R. (2013). For whom do the ends justify the means? Social class and utilitarian moral judgment. Journal of Personality and Social Psychology, 104(3), 490–503. https://doi.org/10.1037/a0030931","10.1038/sdata.2016.129",NA,"Babcock, S., Li, Y., Sinclair, V. M., Thomson, C., & Campbell, L. (2017). Two replications of an investigation on empathy and utilitarian judgement across socioeconomic status. Scientific Data, 4(1). https://doi.org/10.1038/sdata.2016.129"
"missing title_o","replications","10.2139/ssrn.2152623","Rubin, J., & Sheremeta, R. M. (2012). Principal-Agent Settings with Random Shocks. SSRN Electronic Journal. https://doi.org/10.2139/ssrn.2152623","10.1007/s40881-017-0041-2",NA,"Davis, B. J., Kerschbamer, R., & Oexl, R. (2017). Is reciprocity really outcome-based? A second look at gift-exchange with random shocks. Journal of the Economic Science Association, 3(2), 149–160. https://doi.org/10.1007/s40881-017-0041-2"
"missing title_o","replications","10.1080/02699931.2013.832653","Spruyt, A. (2013). Attention please: Evaluative priming effects in a valent/non-valent categorisation task (reply to Werner &amp; Rothermund, 2013). Cognition and Emotion, 28(3), 560–569. https://doi.org/10.1080/02699931.2013.832653","10.1371/journal.pone.0121564",NA,"Spruyt, A., & Tibboel, H. (2015). On the Automaticity of the Evaluative Priming Effect in the Valent/Non-Valent Categorization Task. PLOS ONE, 10(3), e0121564. https://doi.org/10.1371/journal.pone.0121564"
"missing title_o","replications","10.1097/fpc.0b013e32800ffbb4","Greenbaum, L., Strous, R. D., Kanyas, K., Merbl, Y., Horowitz, A., Karni, O., Katz, E., Kotler, M., Olender, T., Deshpande, S. N., Lancet, D., Ben-Asher, E., & Lerer, B. (2007). Association of the RGS2 gene with extrapyramidal symptoms induced by treatment with antipsychotic medication. Pharmacogenetics and Genomics, 17(7), 519–528. https://doi.org/10.1097/fpc.0b013e32800ffbb4","10.1038/tpj.2008.6",NA,"Greenbaum, L., Smith, R. C., Rigbi, A., Strous, R., Teltsh, O., Kanyas, K., Korner, M., Lancet, D., Ben-Asher, E., & Lerer, B. (2008). Further evidence for association of the RGS2 gene with antipsychotic-induced parkinsonism: protective role of a functional polymorphism in the 3′-untranslated region. The Pharmacogenomics Journal, 9(2), 103–110. https://doi.org/10.1038/tpj.2008.6"
"missing title_o","replications","10.1037/h0033373","Driscoll, R., Davis, K. E., & Lipetz, M. E. (1972). Parental interference and romantic love: The Romeo and Juliet effect. Journal of Personality and Social Psychology, 24(1), 1–10. https://doi.org/10.1037/h0033373","10.1027/1864-9335/a000181",NA,"Sinclair, H. C., Hood, K. B., & Wright, B. L. (2014). Revisiting the Romeo and Juliet Effect (). Social Psychology, 45(3), 170–178. https://doi.org/10.1027/1864-9335/a000181"
"missing title_o","replications","10.1257/aer.104.1.123","Callen, M., Isaqzadeh, M., Long, J. D., & Sprenger, C. (2014). Violence and Risk Preference: Experimental Evidence from Afghanistan. American Economic Review, 104(1), 123–148. https://doi.org/10.1257/aer.104.1.123","10.1257/aer.20160789",NA,"Vieider, F. M. (2018). Violence and Risk Preference: Experimental Evidence from Afghanistan: Comment. American Economic Review, 108(8), 2366–2382. https://doi.org/10.1257/aer.20160789"
"missing title_o","replications","10.3389/fpsyt.2024.1432679","Schmid, P., Nauss, C., Jauch-Ederer, C., Prinz, P., Tschöke, S., & Uhlmann, C. (2024). Can sheep help to improve positive emotions, mindfulness, and self-efficacy expectancy? A pilot study of animal-assisted intervention as an enhanced CBT-based therapy for substance use disorders. Frontiers in Psychiatry, 15. https://doi.org/10.3389/fpsyt.2024.1432679","10.3390/healthcare13212808",NA,"Schmid, P., Nauss, C., Jauch-Ederer, C., Prinz, P., Kordeuter, A. L., Tschöke, S., & Uhlmann, C. (2025). “The Sheep Did It Again”: Replication of Animal-Assisted Treatment in Psychiatric Inpatients with Substance Use Disorder and Borderline Personality Disorder in a Randomized Controlled Trial. Healthcare, 13(21), 2808. https://doi.org/10.3390/healthcare13212808"
"missing title_o","replications","10.1016/j.concog.2009.08.009","Heinemann, A., Kunde, W., & Kiesel, A. (2009). Context-specific prime-congruency effects: On the role of conscious stimulus representations for cognitive control. Consciousness and Cognition, 18(4), 966–976. https://doi.org/10.1016/j.concog.2009.08.009","10.3389/fpsyg.2014.00539",NA,"Schouppe, N., de Ferrerre, E., Van Opstal, F., Braem, S., & Notebaert, W. (2014). Conscious and unconscious context-specific cognitive control. Frontiers in Psychology, 5. https://doi.org/10.3389/fpsyg.2014.00539"
"missing title_o","replications","10.1002/pon.2108","Marshall, C. A., Badger, T. A., Curran, M. A., Koerner, S. S., Larkey, L. K., Weihs, K. L., Verdugo, L., & García, F. A. R. (2011). Un Abrazo Para La Familia: Providing low‐income Hispanics with education and skills in coping with breast cancer and caregiving. Psycho-Oncology, 22(2), 470–474. Portico. https://doi.org/10.1002/pon.2108","10.1002/pon.4841",NA,"Marshall, C. A., Curran, M. A., Brownmiller, G., Solarte, A., Armin, J., Hamann, H. A., Crist, J. D., Niemelä, M., Badger, T. A., & Weihs, K. L. (2018). Oregon’s Familias en Acción replicates benefits for underserved cancer co‐survivors through Un Abrazo Para la Familia. Psycho-Oncology, 27(10), 2405–2411. Portico. https://doi.org/10.1002/pon.4841"
"missing title_o","replications","10.1038/nature13977","Cohn, A., Fehr, E., & Maréchal, M. A. (2014). Business culture and dishonesty in the banking industry. Nature, 516(7529), 86–89. https://doi.org/10.1038/nature13977","10.1038/s41586-019-1741-y",NA,"Rahwan, Z., Yoeli, E., & Fasolo, B. (2019). Heterogeneity in banker culture and its influence on dishonesty. Nature, 575(7782), 345–349. https://doi.org/10.1038/s41586-019-1741-y"
"missing title_o","replications","10.1016/0304-3932(89)90047-0","Aschauer, D. A. (1989). Is public expenditure productive? Journal of Monetary Economics, 23(2), 177–200. https://doi.org/10.1016/0304-3932(89)90047-0","10.1177/1091142117736606",NA,"Clarke, C., & Batina, R. G. (2017). A Replication of “Is Public Expenditure Productive?” (Journal of Monetary Economics, 1989). Public Finance Review, 47(3), 623–629. https://doi.org/10.1177/1091142117736606"
"missing title_o","replications","10.1097/00001756-200002070-00038","Koivisto, M., Revonsuo, A., Krause, C., Haarala, C., Sillanmäki, L., Laine, M., & Hämäläinen, H. (2000). Effects of 902 MHz electromagnetic field emitted by cellular telephones on response times in humans. NeuroReport, 11(2), 413–415. https://doi.org/10.1097/00001756-200002070-00038","10.1002/bem.10105",NA,"Haarala, C., Björnberg, L., Ek, M., Laine, M., Revonsuo, A., Koivisto, M., & Hämäläinen, H. (2003). Effect of a 902 MHz electromagnetic field emitted by mobile phones on human cognitive function: A replication study. Bioelectromagnetics, 24(4), 283–288. Portico. https://doi.org/10.1002/bem.10105"
"missing title_o","replications","10.7334/psicothema2016.24","Badenes-Ribera, L., Frias-Navarro, D., Pascual-Soler, M., & Monterde-i-Bort, H. (2016). Knowledge level of effect size statistics, confidence intervals and meta-analysis in Spanish academic psychologists. Psicothema, 4(28), 448–456. https://doi.org/10.7334/psicothema2016.24","10.3389/fpsyg.2018.00996",NA,"Badenes-Ribera, L., Frias-Navarro, D., Iotti, N. O., Bonilla-Campos, A., & Longobardi, C. (2018). Perceived Statistical Knowledge Level and Self-Reported Statistical Practice Among Academic Psychologists. Frontiers in Psychology, 9. https://doi.org/10.3389/fpsyg.2018.00996"
"missing title_o","replications","10.1002/art.38110","Negi, S., Juyal, G., Senapati, S., Prasad, P., Gupta, A., Singh, S., Kashyap, S., Kumar, A., Kumar, U., Gupta, R., Kaur, S., Agrawal, S., Aggarwal, A., Ott, J., Jain, S., Juyal, R. C., & Thelma, B. K. (2013). A Genome‐Wide Association Study Reveals ARL15, a Novel Non‐HLA Susceptibility Gene for Rheumatoid Arthritis in North Indians. Arthritis &amp; Rheumatism, 65(12), 3026–3035. Portico. https://doi.org/10.1002/art.38110","10.4103/ijabmr.ijabmr_156_24",NA,"Sandhu, I. M. S., Singh, H., Kaur, S., Rai, E., Mahajan, A., Mohan, G., & Sharma, S. (2025). ARL15 Gene Variant rs255758 Provides Susceptibility to Rheumatoid Arthritis in Northwest Indian Population. International Journal of Applied &amp; Basic Medical Research, 15(1), 38–42. https://doi.org/10.4103/ijabmr.ijabmr_156_24"
"missing title_o","replications","10.1192/s0007125000283001","Henderson, S., Duncan-Jones, P., McAuley, H., & Ritchie, K. (1978). The Patient’s Primary Group. British Journal of Psychiatry, 132(1), 74–86. https://doi.org/10.1192/s0007125000283001","10.1192/bjp.141.3.249",NA,"Brugha, T., Conroy, R., Walsh, N., Delaney, W., O’Hanlon, J., Dondero, E., Daly, L., Hickey, N., & Bourke, G. (1982). Social Networks, Attachments and Support in Minor Affective Disorders: A Replication. British Journal of Psychiatry, 141(3), 249–255. https://doi.org/10.1192/bjp.141.3.249"
"missing title_o","replications","10.1016/j.reseneeco.2019.07.001","Li, T., Fooks, J. R., Messer, K. D., & Ferraro, P. J. (2021). A field experiment to estimate the effects of anchoring and framing on residents’ willingness to purchase water runoff management technologies. Resource and Energy Economics, 63, 101107. https://doi.org/10.1016/j.reseneeco.2019.07.001","10.1111/ecin.13279",NA,"Li, T., Weigel, C., Ferraro, P., & Messer, K. D. (2025). Underpowered studies and exaggerated effects: A replication and re‐evaluation of the magnitude of anchoring effects. Economic Inquiry, 63(2), 387–402. Portico. https://doi.org/10.1111/ecin.13279"
"missing title_o","replications","10.1038/ng.2007.47","Graham, D. S. C., Graham, R. R., Manku, H., Wong, A. K., Whittaker, J. C., Gaffney, P. M., Moser, K. L., Rioux, J. D., Altshuler, D., Behrens, T. W., & Vyse, T. J. (2007). Polymorphism at the TNF superfamily gene TNFSF4 confers susceptibility to systemic lupus erythematosus. Nature Genetics, 40(1), 83–89. https://doi.org/10.1038/ng.2007.47","10.1038/gene.2008.95",NA,"Delgado-Vega, A. M., Abelson, A.-K., Sánchez, E., Witte, T., D’Alfonso, S., Galeazzi, M., Jiménez-Alonso, J., Pons-Estel, B. A., Martin, J., & Alarcón-Riquelme, M. E. (2008). Replication of the TNFSF4 (OX40L) promoter region association with systemic lupus erythematosus. Genes &amp; Immunity, 10(3), 248–253. https://doi.org/10.1038/gene.2008.95"
"missing title_o","replications","10.1086/374383","Pankratz, N., Nichols, W. C., Uniacke, S. K., Halter, C., Rudolph, A., Shults, C., Conneally, P. M., & Foroud, T. (2003). Significant Linkage of Parkinson Disease to Chromosome 2q36-37. The American Journal of Human Genetics, 72(4), 1053–1057. https://doi.org/10.1086/374383","10.1038/sj.ejhg.5201317",NA,"Prestel, J., Sharma, M., Leitner, P., Zimprich, A., Vaughan, J. R., Dürr, A., Bonifati, V., De Michele, G., Hanagasi, H. A., Farrer, M., Hofer, A., Asmus, F., Volpe, G., Meco, G., Brice, A., Wood, N. W., Müller-Myhsok, B., & Gasser, T. (2004). PARK11 is not linked with Parkinson’s disease in European families. European Journal of Human Genetics, 13(2), 193–197. https://doi.org/10.1038/sj.ejhg.5201317"
"missing title_o","replications","10.1161/circresaha.117.310628","Ramirez, F. D., Motazedian, P., Jung, R. G., Di Santo, P., MacDonald, Z. D., Moreland, R., Simard, T., Clancy, A. A., Russo, J. J., Welch, V. A., Wells, G. A., & Hibbert, B. (2017). Methodological Rigor in Preclinical Cardiovascular Studies. Circulation Research, 120(12), 1916–1926. https://doi.org/10.1161/circresaha.117.310628","10.1101/2023.06.27.546731",NA,"Jimenez, I. C., Montenegro, G. C., Zahiri, K., Patel, D., & Mueller, A. (2023). Evaluating Study Design Rigor in Preclinical Cardiovascular Research: A Replication Study. https://doi.org/10.1101/2023.06.27.546731"
"missing title_o","replications","10.1016/0010-0277(86)90010-7","Clark, H. H., & Wilkes-Gibbs, D. (1986). Referring as a collaborative process. Cognition, 22(1), 1–39. https://doi.org/10.1016/0010-0277(86)90010-7","10.1080/02687038.2010.536841",NA,"Duff, M. C., Hengst, J. A., Gupta, R., Tranel, D., & Cohen, N. J. (2011). Distributed impact of cognitive-communication impairment: Disruptions in the use of definite references when speaking to individuals with amnesia. Aphasiology, 25(6–7), 675–687. https://doi.org/10.1080/02687038.2010.536841"
"missing title_o","replications","10.1186/s13148-019-0699-9","Shao, X., Hudson, M., Colmegna, I., Greenwood, C. M. T., Fritzler, M. J., Awadalla, P., Pastinen, T., & Bernatsky, S. (2019). Rheumatoid arthritis-relevant DNA methylation changes identified in ACPA-positive asymptomatic individuals using methylome capture sequencing. Clinical Epigenetics, 11(1). https://doi.org/10.1186/s13148-019-0699-9","10.3390/genes12091349",NA,"Zeng, Y., Zhao, K., Oros Klein, K., Shao, X., Fritzler, M., Hudson, M., Colmegna, I., Pastinen, T., Bernatsky, S., & Greenwood, C. (2021). Thousands of CpGs Show DNA Methylation Differences in ACPA-Positive Individuals. Genes, 12(9), 1349. https://doi.org/10.3390/genes12091349"
"missing title_o","replications","10.1111/j.1467-7687.2009.00946.x","Southgate, V., Chevallier, C., & Csibra, G. (2010). Seventeen‐month‐olds appeal to false beliefs to interpret others’ referential communication. Developmental Science, 13(6), 907–912. Portico. https://doi.org/10.1111/j.1467-7687.2009.00946.x","10.1098/rsos.191998",NA,"Wenzel, L., Dörrenberg, S., Proft, M., Liszkowski, U., & Rakoczy, H. (2020). Actions do not speak louder than words in an interactive false belief task. Royal Society Open Science, 7(10), 191998. https://doi.org/10.1098/rsos.191998"
"missing title_o","replications","10.1037/a0019902","Butler, A. C. (2010). Repeated testing produces superior transfer of learning relative to repeated studying. Journal of Experimental Psychology: Learning, Memory, and Cognition, 36(5), 1118–1133. https://doi.org/10.1037/a0019902","10.3389/fpsyg.2016.01977",NA,"van Eersel, G. G., Verkoeijen, P. P. J. L., Povilenaite, M., & Rikers, R. (2016). The Testing Effect and Far Transfer: The Role of Exposure to Key Information. Frontiers in Psychology, 7. https://doi.org/10.3389/fpsyg.2016.01977"
"missing title_o","replications","10.1006/jmla.2000.2737","Jiang, N., & Forster, K. I. (2001). Cross-Language Priming Asymmetries in Lexical Decision and Episodic Recognition. Journal of Memory and Language, 44(1), 32–51. https://doi.org/10.1006/jmla.2000.2737","10.1037/a0028072",NA,"Witzel, N. O., & Forster, K. I. (2012). How L2 words are stored: The episodic L2 hypothesis. Journal of Experimental Psychology: Learning, Memory, and Cognition, 38(6), 1608–1621. https://doi.org/10.1037/a0028072"
"missing title_o","replications","10.1037/0278-7393.28.1.233","Pechmann, T., & Zerbst, D. (2002). The activation of word class information during speech production. Journal of Experimental Psychology: Learning, Memory, and Cognition, 28(1), 233–243. https://doi.org/10.1037/0278-7393.28.1.233","10.1080/17470210903377380",NA,"Janssen, N., Melinger, A., Mahon, B. Z., Finkbeiner, M., & Caramazza, A. (2010). The word class effect in the picture–word interference paradigm. Quarterly Journal of Experimental Psychology, 63(6), 1233–1246. https://doi.org/10.1080/17470210903377380"
"missing title_o","replications","10.1111/j.1467-9280.2009.02339.x","Roberts, B. W., Smith, J., Jackson, J. J., & Edmonds, G. (2009). Compensatory Conscientiousness and Health in Older Couples. Psychological Science, 20(5), 553–559. https://doi.org/10.1111/j.1467-9280.2009.02339.x","10.1177/1948550616662026",NA,"Nickel, L. B., Iveniuk, J., & Roberts, B. W. (2016). Compensatory Conscientiousness Redux. Social Psychological and Personality Science, 8(1), 29–35. https://doi.org/10.1177/1948550616662026"
"missing title_o","replications","10.1002/jae.1118","Brady, R. R. (2009). Measuring the diffusion of housing prices across space and over time. Journal of Applied Econometrics, 26(2), 213–231. https://doi.org/10.1002/jae.1118","10.1002/jae.2607",NA,"Shen, S., & Pang, J. (2017). Measuring the diffusion of housing prices across space and over time: Replication and further evidence. Journal of Applied Econometrics, 33(3), 479–484. Portico. https://doi.org/10.1002/jae.2607"
"missing title_o","replications","10.1080/07350015.1995.10524601","Cheung, Y.-W., & Lai, K. S. (1995). Lag Order and Critical Values of the Augmented Dickey–Fuller Test. Journal of Business &amp; Economic Statistics, 13(3), 277–280. https://doi.org/10.1080/07350015.1995.10524601","10.1002/jae.2458",NA,"Kulaksizoglu, T. (2015). Lag Order and Critical Values of the Augmented Dickey–Fuller Test: A Replication. Journal of Applied Econometrics, 30(6), 1010–1010. Portico. https://doi.org/10.1002/jae.2458"
